,STATENAME,ACTIVITYESTIMATE,WEEK,SEASON,POP,AREA,HealthCare_All,HealthCare_Under65,HealthCare_Under18,HealthCare_Over65,INCOME,TypeA_subH3,TypeA_subH1N1,TypeA,TypeA_subH3N2,TypeA_subU,TypeA_subH1,TypeB
74,Alabama,No Activity,43,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,12,0,2,0,0,0,0
75,Alabama,No Activity,44,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,15,1,2,0,0,0,0
76,Alabama,No Activity,45,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,14,0,0,0,0,0,0
77,Alabama,No Activity,46,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,14,0,5,0,0,0,0
78,Alabama,No Activity,47,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,22,1,0,0,0,0,0
79,Alabama,No Activity,48,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,26,2,1,0,0,0,0
80,Alabama,Local Activity,49,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,37,2,0,0,0,0,0
81,Alabama,Local Activity,50,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,71,4,0,0,0,0,0
82,Alabama,Local Activity,51,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,96,5,0,0,0,0,0
83,Alabama,Sporadic,52,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,93,4,0,0,0,0,0
84,Alabama,Sporadic,1,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,98,13,1,0,0,0,0
85,Alabama,Sporadic,2,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,135,21,4,0,0,0,0
86,Alabama,Sporadic,3,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,181,42,7,0,0,0,0
87,Alabama,Local Activity,4,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,245,67,5,0,0,0,0
88,Alabama,Regional,5,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,335,97,4,0,0,0,0
89,Alabama,Regional,6,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,385,141,0,0,0,0,0
90,Alabama,Local Activity,7,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,459,172,26,0,0,0,0
91,Alabama,Regional,8,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,629,220,22,0,0,0,0
92,Alabama,Regional,9,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,908,337,18,0,0,0,0
93,Alabama,Regional,10,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,1134,376,39,0,0,0,0
94,Alabama,Regional,11,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,1261,467,38,0,0,0,0
95,Alabama,Local Activity,12,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,960,357,29,0,0,0,0
96,Alabama,Local Activity,13,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,609,213,12,0,0,0,0
97,Alabama,Sporadic,14,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,539,199,19,0,0,0,0
98,Alabama,Local Activity,15,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,510,139,17,0,0,0,0
99,Alabama,Local Activity,16,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,482,85,13,0,0,0,0
100,Alabama,Local Activity,17,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,316,52,8,0,0,0,0
101,Alabama,Local Activity,18,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,279,43,4,0,0,0,0
102,Alabama,Local Activity,19,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,211,21,3,0,0,0,0
103,Alabama,Local Activity,20,2011-12,4798834,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,42590,144,19,4,0,0,0,0
104,Alabama,Sporadic,40,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,65,9,1,0,0,0,0
105,Alabama,Sporadic,41,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,62,6,0,0,0,0,0
106,Alabama,Sporadic,42,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,121,3,3,0,0,0,0
107,Alabama,Sporadic,43,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,146,2,0,0,0,0,0
108,Alabama,Local Activity,44,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,172,3,2,0,0,0,0
109,Alabama,Regional,45,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,259,4,4,0,0,0,0
110,Alabama,Regional,46,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,368,8,2,2,0,0,0
111,Alabama,Regional,47,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,530,4,6,0,0,0,0
112,Alabama,Widespread,48,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,910,17,12,0,0,0,0
113,Alabama,Widespread,49,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,1596,34,16,0,0,0,0
114,Alabama,Widespread,50,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,2366,34,16,0,0,0,0
115,Alabama,Regional,51,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,3110,49,18,0,0,0,0
116,Alabama,Widespread,52,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,3148,72,42,0,0,0,0
117,Alabama,Widespread,1,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,2911,72,43,0,0,0,0
118,Alabama,Widespread,2,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,3126,100,56,0,0,0,0
119,Alabama,Widespread,3,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,2374,86,54,0,0,0,0
120,Alabama,Regional,4,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,1864,102,35,0,0,0,0
121,Alabama,Regional,5,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,1443,108,30,0,0,0,0
122,Alabama,Regional,6,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,897,86,17,0,0,0,0
123,Alabama,Local Activity,7,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,655,60,11,0,0,0,0
124,Alabama,Sporadic,8,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,431,58,6,0,0,0,0
125,Alabama,Local Activity,9,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,344,45,4,0,0,0,0
126,Alabama,Regional,10,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,259,43,5,0,0,0,0
127,Alabama,Local Activity,11,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,167,37,1,0,0,0,0
128,Alabama,Local Activity,12,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,137,29,2,0,0,0,0
129,Alabama,Local Activity,13,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,94,33,1,0,0,0,0
130,Alabama,Sporadic,14,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,104,26,0,0,0,0,0
131,Alabama,Sporadic,15,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,55,40,1,0,0,0,0
132,Alabama,Sporadic,16,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,62,28,0,0,0,0,0
133,Alabama,Sporadic,17,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,51,31,2,0,0,0,0
134,Alabama,Sporadic,18,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,51,17,3,0,0,0,0
135,Alabama,No Activity,19,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,33,12,1,0,0,0,0
136,Alabama,Sporadic,20,2012-13,4815564,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,43464,22,11,0,0,0,0,0
137,Alabama,Local Activity,40,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,10,63,0,1,0,0,0
138,Alabama,Local Activity,40,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,10,63,0,1,0,0,0
139,Alabama,Local Activity,41,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,20,53,1,0,0,0,0
140,Alabama,Local Activity,41,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,20,53,1,0,0,0,0
141,Alabama,Local Activity,42,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,15,48,1,0,0,0,0
142,Alabama,Local Activity,42,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,15,48,1,0,0,0,0
143,Alabama,Regional,43,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,16,69,0,0,0,0,0
144,Alabama,Regional,43,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,16,69,0,0,0,0,0
145,Alabama,Regional,44,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,22,79,4,0,0,0,0
146,Alabama,Regional,44,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,22,79,4,0,0,0,0
147,Alabama,Regional,45,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,23,135,0,0,0,0,0
148,Alabama,Regional,45,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,23,135,0,0,0,0,0
149,Alabama,Regional,46,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,17,230,5,0,0,0,0
150,Alabama,Regional,46,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,17,230,5,0,0,0,0
151,Alabama,Regional,47,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,14,357,1,0,0,0,0
152,Alabama,Regional,47,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,14,357,1,0,0,0,0
153,Alabama,Regional,48,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,24,378,1,0,0,0,0
154,Alabama,Regional,48,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,24,378,1,0,0,0,0
155,Alabama,Regional,49,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,26,791,4,0,0,0,0
156,Alabama,Regional,49,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,26,791,4,0,0,0,0
157,Alabama,Widespread,50,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,48,1025,5,0,0,0,0
158,Alabama,Widespread,50,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,48,1025,5,0,0,0,0
159,Alabama,Widespread,51,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,38,1543,16,0,0,0,0
160,Alabama,Widespread,51,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,38,1543,16,0,0,0,0
161,Alabama,Widespread,52,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,38,2082,16,0,0,0,0
162,Alabama,Widespread,52,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,38,2082,16,0,0,0,0
163,Alabama,Widespread,1,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,75,2397,19,0,0,0,0
164,Alabama,Widespread,1,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,75,2397,19,0,0,0,0
165,Alabama,Regional,2,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,84,2624,26,0,0,0,0
166,Alabama,Regional,2,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,84,2624,26,0,0,0,0
167,Alabama,Regional,3,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,98,2476,24,0,0,0,0
168,Alabama,Regional,3,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,98,2476,24,0,0,0,0
169,Alabama,Regional,4,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,114,2048,41,0,0,0,0
170,Alabama,Regional,4,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,114,2048,41,0,0,0,0
171,Alabama,Regional,5,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,79,1466,31,0,0,0,0
172,Alabama,Regional,5,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,79,1466,31,0,0,0,0
173,Alabama,Regional,6,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,109,1244,10,0,0,0,0
174,Alabama,Regional,6,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,109,1244,10,0,0,0,0
175,Alabama,Regional,7,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,76,852,14,0,0,0,0
176,Alabama,Regional,7,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,76,852,14,0,0,0,0
177,Alabama,Sporadic,8,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,68,655,13,0,0,0,0
178,Alabama,Sporadic,8,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,68,655,13,0,0,0,0
179,Alabama,Local Activity,9,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,75,465,15,0,0,0,0
180,Alabama,Local Activity,9,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,75,465,15,0,0,0,0
181,Alabama,Sporadic,10,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,85,318,7,0,0,0,0
182,Alabama,Sporadic,10,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,85,318,7,0,0,0,0
183,Alabama,Sporadic,11,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,111,277,4,0,0,0,0
184,Alabama,Sporadic,11,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,111,277,4,0,0,0,0
185,Alabama,Sporadic,12,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,131,158,10,0,0,0,0
186,Alabama,Sporadic,12,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,131,158,10,0,0,0,0
187,Alabama,Sporadic,13,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,146,112,6,0,0,0,0
188,Alabama,Sporadic,13,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,146,112,6,0,0,0,0
189,Alabama,Sporadic,14,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,170,90,4,0,0,0,0
190,Alabama,Sporadic,14,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,47320,170,90,4,0,0,0,0
191,Alabama,Sporadic,15,2013-14,4830460,135767,84.5999984741211,82.30000305175781,91.0999984741211,98.5,41381,140,40,3,0,0,0,0
